nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
DR. NAGY GÁBOR TAMÁS ," 399 (56,92%) ", FIDESZ-KDNP,1,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 278 (39,66%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,1,1,1
JAKAB-NOVÁK ESZTER ," 24 (3,42%) ", Független,1,1,1
DR. NAGY GÁBOR TAMÁS ," 361 (55,88%) ", FIDESZ-KDNP,2,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 256 (39,63%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,2,1,1
JAKAB-NOVÁK ESZTER ," 29 (4,49%) ", Független,2,1,1
DR. NAGY GÁBOR TAMÁS ," 280 (53,95%) ", FIDESZ-KDNP,3,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 209 (40,27%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,3,1,1
JAKAB-NOVÁK ESZTER ," 30 (5,78%) ", Független,3,1,1
DR. NAGY GÁBOR TAMÁS ," 334 (55,30%) ", FIDESZ-KDNP,4,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 244 (40,40%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,4,1,1
JAKAB-NOVÁK ESZTER ," 26 (4,30%) ", Független,4,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 284 (48,38%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,5,1,1
DR. NAGY GÁBOR TAMÁS ," 283 (48,21%) ", FIDESZ-KDNP,5,1,1
JAKAB-NOVÁK ESZTER ," 20 (3,41%) ", Független,5,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 333 (51,23%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,6,1,1
DR. NAGY GÁBOR TAMÁS ," 287 (44,15%) ", FIDESZ-KDNP,6,1,1
JAKAB-NOVÁK ESZTER ," 30 (4,62%) ", Független,6,1,1
DR. NAGY GÁBOR TAMÁS ," 282 (48,12%) ", FIDESZ-KDNP,7,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 282 (48,12%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,7,1,1
JAKAB-NOVÁK ESZTER ," 22 (3,75%) ", Független,7,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 307 (51,77%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,8,1,1
DR. NAGY GÁBOR TAMÁS ," 261 (44,01%) ", FIDESZ-KDNP,8,1,1
JAKAB-NOVÁK ESZTER ," 25 (4,22%) ", Független,8,1,1
VÁRADINÉ NASZÁLYI MÁRTA ," 294 (48,36%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,9,1,1
DR. NAGY GÁBOR TAMÁS ," 284 (46,71%) ", FIDESZ-KDNP,9,1,1
